player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,13,3.0,6.0,9.0,20.0,15.0,18.0,0.0,7.0,0.0,30.0,40.0,,19.0,2,2,4,5,1,,3,,5,,3,2.0,4.0,5.0,5.0,1.0,1.0,6.0,,4.0,,4.0,5.0,1.0,2.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,71,96,35,202,0.8347107438016529,39
ChaosBot,1,,,,,,,,,,,,,,2,2,2,2,2,2.0,4,,3,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,0.0,8.0,0.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,twos,8,64,80,35,179,0.7396694214876033,42
ChaosBot,2,,8.0,,,,,,,,,,,,5,6,3,6,6,6.0,6,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,6.0,6.0,6.0,6.0,1.0,1.0,,0.0,0.0,0.0,24.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,sixes,24,64,80,35,179,0.7396694214876033,42
ChaosBot,3,,8.0,,,,24.0,,,,,,,,6,3,3,3,5,,5,,3,,3,3.0,3.0,3.0,3.0,5.0,,1.0,,4.0,,3.0,3.0,3.0,6.0,6.0,0.0,,9.0,0.0,0.0,,21.0,0.0,25.0,0.0,0.0,0.0,21.0,threes,9,64,80,35,179,0.7396694214876033,42
ChaosBot,4,,8.0,9.0,,,24.0,,,,,,,,4,1,6,1,2,,1,,1,,3,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,2.0,,1.0,1.0,1.0,6.0,2.0,3.0,,,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,64,80,35,179,0.7396694214876033,42
ChaosBot,5,3.0,8.0,9.0,,,24.0,,,,,,,,5,5,5,5,6,,6,,4,,3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,3.0,,5.0,5.0,5.0,5.0,1.0,,,,0.0,20.0,,21.0,21.0,0.0,0.0,0.0,0.0,21.0,fives,20,64,80,35,179,0.7396694214876033,42
ChaosBot,6,3.0,8.0,9.0,,20.0,24.0,,,,,,,,3,2,2,2,2,,1,,6,,3,2.0,6.0,2.0,2.0,3.0,2.0,6.0,,2.0,,6.0,2.0,2.0,5.0,5.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,chance,20,64,80,35,179,0.7396694214876033,42
ChaosBot,7,3.0,8.0,9.0,,20.0,24.0,,,,,,,20.0,1,5,5,1,3,,5,,4,,3,5.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,1.0,3.0,3.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,fours,0,64,80,35,179,0.7396694214876033,42
ChaosBot,8,3.0,8.0,9.0,0.0,20.0,24.0,,,,,,,20.0,3,2,3,4,2,,4,,3,,3,2.0,4.0,4.0,2.0,3.0,5.0,3.0,,5.0,,4.0,2.0,5.0,3.0,6.0,,,,,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,64,80,35,179,0.7396694214876033,42
ChaosBot,9,3.0,8.0,9.0,0.0,20.0,24.0,,,,,40.0,,20.0,4,2,4,4,2,,2,,2,,3,2.0,4.0,4.0,2.0,4.0,4.0,1.0,,2.0,,4.0,2.0,4.0,6.0,4.0,,,,,,,20.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,20,64,80,35,179,0.7396694214876033,42
ChaosBot,10,3.0,8.0,9.0,0.0,20.0,24.0,20.0,,,,40.0,,20.0,1,2,5,4,1,,4,,2,,3,2.0,4.0,4.0,3.0,5.0,4.0,4.0,,3.0,,4.0,3.0,4.0,3.0,1.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,64,80,35,179,0.7396694214876033,42
ChaosBot,11,3.0,8.0,9.0,0.0,20.0,24.0,20.0,0.0,,,40.0,,20.0,2,2,2,4,4,,3,,4,,3,2.0,4.0,4.0,5.0,5.0,2.0,2.0,,5.0,,4.0,5.0,2.0,2.0,1.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,64,80,35,179,0.7396694214876033,42
ChaosBot,12,3.0,8.0,9.0,0.0,20.0,24.0,20.0,0.0,0.0,,40.0,,20.0,4,2,1,6,6,,1,,2,,3,2.0,6.0,6.0,2.0,5.0,6.0,5.0,,6.0,,6.0,2.0,6.0,5.0,2.0,,,,,,,,,,0.0,,0.0,,small_straight,0,64,80,35,179,0.7396694214876033,42
ChaosBot,13,3.0,8.0,9.0,0.0,20.0,24.0,20.0,0.0,0.0,0.0,40.0,,20.0,3,6,2,2,5,,6,,2,,3,6.0,3.0,2.0,2.0,3.0,2.0,4.0,,2.0,,3.0,2.0,2.0,4.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,64,80,35,179,0.7396694214876033,42
ChaosBot,1,,,,,,,,,,,,,,1,2,2,2,2,2.0,2,,4,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,5.0,0.0,6.0,0.0,4.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,twos,6,66,69,35,170,0.7024793388429752,47
ChaosBot,2,,6.0,,,,,,,,,,,,6,2,1,2,5,,2,,2,,3,2.0,5.0,2.0,5.0,5.0,,2.0,,5.0,,5.0,5.0,1.0,4.0,5.0,1.0,,0.0,4.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fives,15,66,69,35,170,0.7024793388429752,47
ChaosBot,3,,6.0,,,15.0,,,,,,,,,3,3,3,3,1,,2,,5,,3,3.0,3.0,3.0,3.0,6.0,3.0,2.0,,3.0,,3.0,3.0,3.0,6.0,3.0,0.0,,12.0,0.0,,6.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,threes,12,66,69,35,170,0.7024793388429752,47
ChaosBot,4,,6.0,12.0,,15.0,,,,,,,,,4,2,2,3,5,,3,,6,,3,2.0,6.0,3.0,2.0,5.0,5.0,6.0,,1.0,,6.0,2.0,5.0,6.0,6.0,0.0,,,0.0,,18.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,sixes,18,66,69,35,170,0.7024793388429752,47
ChaosBot,5,,6.0,12.0,,15.0,18.0,,,,,,,,5,5,5,6,2,,4,,6,,3,5.0,5.0,6.0,6.0,4.0,5.0,5.0,,2.0,,5.0,6.0,5.0,5.0,4.0,0.0,,,4.0,,,25.0,0.0,0.0,0.0,0.0,0.0,25.0,three_of_a_kind,25,66,69,35,170,0.7024793388429752,47
ChaosBot,6,,6.0,12.0,,15.0,18.0,25.0,,,,,,,3,2,5,5,2,,1,,2,,3,2.0,4.0,5.0,4.0,4.0,,4.0,,1.0,,4.0,4.0,6.0,4.0,5.0,0.0,,,12.0,,,,0.0,0.0,0.0,0.0,0.0,23.0,fours,12,66,69,35,170,0.7024793388429752,47
ChaosBot,7,,6.0,12.0,12.0,15.0,18.0,25.0,,,,,,,2,2,5,5,5,,6,,4,,3,2.0,2.0,5.0,2.0,2.0,5.0,4.0,,6.0,,2.0,2.0,5.0,3.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,66,69,35,170,0.7024793388429752,47
ChaosBot,8,,6.0,12.0,12.0,15.0,18.0,25.0,,,,,,14.0,1,1,5,1,5,,3,,1,,3,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,,1.0,1.0,1.0,4.0,3.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,ones,3,66,69,35,170,0.7024793388429752,47
ChaosBot,9,3.0,6.0,12.0,12.0,15.0,18.0,25.0,,,,,,14.0,4,4,4,1,1,,5,,4,,3,4.0,3.0,1.0,3.0,3.0,1.0,1.0,,3.0,,3.0,3.0,1.0,5.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,66,69,35,170,0.7024793388429752,47
ChaosBot,10,3.0,6.0,12.0,12.0,15.0,18.0,25.0,0.0,,,,,14.0,5,2,2,2,2,,5,,5,,3,2.0,3.0,2.0,2.0,3.0,3.0,3.0,,2.0,,3.0,2.0,3.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0,0.0,,full_house,0,66,69,35,170,0.7024793388429752,47
ChaosBot,11,3.0,6.0,12.0,12.0,15.0,18.0,25.0,0.0,0.0,,,,14.0,2,1,5,5,1,,3,,5,,3,1.0,4.0,5.0,3.0,4.0,5.0,4.0,,3.0,,4.0,3.0,5.0,3.0,6.0,,,,,,,,,,30.0,0.0,0.0,,small_straight,30,66,69,35,170,0.7024793388429752,47
ChaosBot,12,3.0,6.0,12.0,12.0,15.0,18.0,25.0,0.0,0.0,30.0,,,14.0,1,1,6,3,3,,3,,3,,3,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,66,69,35,170,0.7024793388429752,47
ChaosBot,13,3.0,6.0,12.0,12.0,15.0,18.0,25.0,0.0,0.0,30.0,0.0,,14.0,3,2,2,2,2,,2,,2,,3,2.0,6.0,2.0,2.0,6.0,4.0,4.0,,6.0,,6.0,2.0,4.0,4.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,66,69,35,170,0.7024793388429752,47
ChaosBot,1,,,,,,,,,,,,,,4,3,6,6,3,,5,,2,,3,3.0,3.0,6.0,5.0,5.0,2.0,4.0,,2.0,,3.0,5.0,2.0,1.0,3.0,1.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,64,70,35,169,0.6983471074380165,48
ChaosBot,2,,,,,,,,,,,,,14.0,5,5,2,5,2,,3,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,6.0,,5.0,5.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,20.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,,fives,20,64,70,35,169,0.6983471074380165,48
ChaosBot,3,,,,,20.0,,,,,,,,14.0,4,3,2,4,5,,3,,1,,3,3.0,4.0,4.0,4.0,6.0,,4.0,,5.0,,4.0,4.0,5.0,5.0,2.0,0.0,2.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,64,70,35,169,0.6983471074380165,48
ChaosBot,4,,,,8.0,20.0,,,,,,,,14.0,4,1,1,1,2,,1,,5,,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,ones,3,64,70,35,169,0.6983471074380165,48
ChaosBot,5,3.0,,,8.0,20.0,,,,,,,,14.0,6,6,1,6,2,,6,,2,,3,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,4.0,,6.0,6.0,6.0,5.0,5.0,,0.0,0.0,,,18.0,28.0,0.0,25.0,0.0,0.0,0.0,,sixes,18,64,70,35,169,0.6983471074380165,48
ChaosBot,6,3.0,,,8.0,20.0,18.0,,,,,,,14.0,3,2,2,2,5,,1,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,5.0,,2.0,2.0,2.0,5.0,5.0,,6.0,0.0,,,,16.0,0.0,25.0,0.0,0.0,0.0,,twos,6,64,70,35,169,0.6983471074380165,48
ChaosBot,7,3.0,6.0,,8.0,20.0,18.0,,,,,,,14.0,2,5,4,6,5,,4,,6,,3,5.0,5.0,6.0,6.0,3.0,6.0,6.0,,5.0,,5.0,6.0,6.0,6.0,3.0,,,3.0,,,,26.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,26,64,70,35,169,0.6983471074380165,48
ChaosBot,8,3.0,6.0,,8.0,20.0,18.0,26.0,,,,,,14.0,4,4,5,2,4,,6,,2,,3,4.0,3.0,2.0,2.0,4.0,4.0,6.0,,3.0,,3.0,2.0,4.0,6.0,1.0,,,3.0,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,64,70,35,169,0.6983471074380165,48
ChaosBot,9,3.0,6.0,,8.0,20.0,18.0,26.0,,,30.0,,,14.0,3,3,6,3,2,,2,,3,,3,3.0,3.0,3.0,3.0,4.0,3.0,5.0,,3.0,,3.0,3.0,3.0,4.0,5.0,,,9.0,,,,,0.0,0.0,,0.0,0.0,,threes,9,64,70,35,169,0.6983471074380165,48
ChaosBot,10,3.0,6.0,9.0,8.0,20.0,18.0,26.0,,,30.0,,,14.0,4,3,3,4,4,,3,,6,,3,3.0,2.0,4.0,2.0,4.0,3.0,2.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,64,70,35,169,0.6983471074380165,48
ChaosBot,11,3.0,6.0,9.0,8.0,20.0,18.0,26.0,0.0,,30.0,,,14.0,1,3,3,6,4,,6,,6,,3,3.0,6.0,6.0,1.0,1.0,5.0,5.0,,5.0,,6.0,1.0,5.0,4.0,4.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,64,70,35,169,0.6983471074380165,48
ChaosBot,12,3.0,6.0,9.0,8.0,20.0,18.0,26.0,0.0,0.0,30.0,,,14.0,5,6,6,2,2,,1,,6,,3,6.0,5.0,2.0,3.0,3.0,6.0,5.0,,4.0,,5.0,3.0,6.0,2.0,1.0,,,,,,,,,,,0.0,0.0,,large_straight,0,64,70,35,169,0.6983471074380165,48
ChaosBot,13,3.0,6.0,9.0,8.0,20.0,18.0,26.0,0.0,0.0,30.0,0.0,,14.0,2,4,1,5,4,,4,,5,,3,4.0,4.0,5.0,5.0,6.0,1.0,5.0,,1.0,,4.0,5.0,1.0,2.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,64,70,35,169,0.6983471074380165,48
ChaosBot,1,,,,,,,,,,,,,,6,6,2,6,6,6.0,6,,4,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,sixes,24,83,80,35,198,0.8181818181818182,49
ChaosBot,2,,,,,,24.0,,,,,,,,6,5,5,5,3,,5,,2,,3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,,26.0,26.0,0.0,0.0,0.0,0.0,26.0,fives,20,83,80,35,198,0.8181818181818182,49
ChaosBot,3,,,,,20.0,24.0,,,,,,,,5,6,4,5,6,,2,,6,,3,6.0,6.0,5.0,6.0,5.0,5.0,6.0,,3.0,,6.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,,,29.0,29.0,0.0,0.0,0.0,0.0,29.0,three_of_a_kind,29,83,80,35,198,0.8181818181818182,49
ChaosBot,4,,,,,20.0,24.0,29.0,,,,,,,1,4,4,2,6,,3,,2,,3,4.0,5.0,2.0,2.0,6.0,1.0,1.0,,5.0,,5.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,11.0,chance,11,83,80,35,198,0.8181818181818182,49
ChaosBot,5,,,,,20.0,24.0,29.0,,,,,,11.0,5,4,4,4,4,,3,,1,,3,4.0,4.0,4.0,4.0,5.0,4.0,3.0,,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,20.0,,,,20.0,0.0,0.0,0.0,50.0,,fours,20,83,80,35,198,0.8181818181818182,49
ChaosBot,6,,,,20.0,20.0,24.0,29.0,,,,,,11.0,6,2,2,2,3,,3,,2,,3,2.0,2.0,2.0,2.0,5.0,,1.0,,5.0,,2.0,2.0,5.0,1.0,4.0,1.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,twos,4,83,80,35,198,0.8181818181818182,49
ChaosBot,7,,4.0,,20.0,20.0,24.0,29.0,,,,,,11.0,3,3,6,3,3,3.0,4,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,6.0,,3.0,3.0,3.0,3.0,4.0,0.0,,12.0,,,,,16.0,0.0,0.0,0.0,0.0,,threes,12,83,80,35,198,0.8181818181818182,49
ChaosBot,8,,4.0,12.0,20.0,20.0,24.0,29.0,,,,,,11.0,6,6,6,5,5,,6,,1,,3,6.0,1.0,5.0,3.0,3.0,2.0,1.0,,2.0,,1.0,3.0,2.0,5.0,4.0,1.0,,,,,,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,83,80,35,198,0.8181818181818182,49
ChaosBot,9,,4.0,12.0,20.0,20.0,24.0,29.0,,,,40.0,,11.0,3,1,1,1,1,1.0,6,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,1.0,1.0,2.0,6.0,3.0,,,,,,,0.0,0.0,0.0,,0.0,,ones,3,83,80,35,198,0.8181818181818182,49
ChaosBot,10,3.0,4.0,12.0,20.0,20.0,24.0,29.0,,,,40.0,,11.0,3,2,2,3,6,,2,,2,,3,2.0,2.0,3.0,4.0,2.0,6.0,4.0,,6.0,,2.0,4.0,6.0,6.0,4.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,83,80,35,198,0.8181818181818182,49
ChaosBot,11,3.0,4.0,12.0,20.0,20.0,24.0,29.0,0.0,,,40.0,,11.0,2,2,4,4,3,,2,,2,,3,2.0,2.0,4.0,1.0,5.0,4.0,1.0,,4.0,,2.0,1.0,4.0,6.0,6.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,83,80,35,198,0.8181818181818182,49
ChaosBot,12,3.0,4.0,12.0,20.0,20.0,24.0,29.0,0.0,0.0,,40.0,,11.0,1,1,6,4,1,,6,,4,,3,1.0,1.0,4.0,6.0,1.0,4.0,5.0,,6.0,,1.0,6.0,4.0,6.0,5.0,,,,,,,,,,0.0,,0.0,,small_straight,0,83,80,35,198,0.8181818181818182,49
ChaosBot,13,3.0,4.0,12.0,20.0,20.0,24.0,29.0,0.0,0.0,0.0,40.0,,11.0,2,3,5,5,3,,1,,3,,3,3.0,5.0,5.0,5.0,5.0,3.0,2.0,,1.0,,5.0,5.0,3.0,5.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,83,80,35,198,0.8181818181818182,49
ChaosBot,1,,,,,,,,,,,,,,1,1,6,1,1,,4,,4,,3,1.0,1.0,1.0,1.0,6.0,,3.0,,5.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,ones,3,64,86,35,185,0.7644628099173554,55
ChaosBot,2,3.0,,,,,,,,,,,,,5,5,3,5,5,5.0,6,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,2.0,,5.0,5.0,5.0,3.0,3.0,,0.0,6.0,0.0,15.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,21.0,fives,15,64,86,35,185,0.7644628099173554,55
ChaosBot,3,3.0,,,,15.0,,,,,,,,,5,3,1,3,3,,3,,4,,3,3.0,3.0,3.0,3.0,1.0,,4.0,,1.0,,3.0,3.0,3.0,1.0,3.0,,0.0,12.0,0.0,,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,threes,12,64,86,35,185,0.7644628099173554,55
ChaosBot,4,3.0,,12.0,,15.0,,,,,,,,,4,4,3,4,1,,4,,1,,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,1.0,,0.0,,16.0,,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,fours,16,64,86,35,185,0.7644628099173554,55
ChaosBot,5,3.0,,12.0,16.0,15.0,,,,,,,,,3,5,1,2,6,,5,,2,,3,5.0,2.0,2.0,2.0,2.0,,1.0,,5.0,,2.0,2.0,6.0,5.0,1.0,,4.0,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,64,86,35,185,0.7644628099173554,55
ChaosBot,6,3.0,,12.0,16.0,15.0,,,,,,,,16.0,6,3,4,4,3,,1,,5,,3,3.0,4.0,4.0,3.0,2.0,4.0,3.0,,4.0,,4.0,3.0,4.0,1.0,1.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,twos,0,64,86,35,185,0.7644628099173554,55
ChaosBot,7,3.0,0.0,12.0,16.0,15.0,,,,,,,,16.0,4,3,1,1,3,,6,,3,,3,3.0,6.0,1.0,5.0,5.0,3.0,3.0,,6.0,,6.0,5.0,3.0,4.0,1.0,,,,,,6.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,64,86,35,185,0.7644628099173554,55
ChaosBot,8,3.0,0.0,12.0,16.0,15.0,,,,,30.0,,,16.0,5,1,1,6,4,,3,,6,,3,1.0,6.0,6.0,6.0,2.0,,5.0,,6.0,,6.0,6.0,6.0,1.0,1.0,,,,,,18.0,20.0,0.0,25.0,,0.0,0.0,,sixes,18,64,86,35,185,0.7644628099173554,55
ChaosBot,9,3.0,0.0,12.0,16.0,15.0,18.0,,,,30.0,,,16.0,1,5,2,1,5,,5,,5,,3,5.0,1.0,1.0,4.0,4.0,5.0,2.0,,4.0,,1.0,4.0,5.0,3.0,2.0,,,,,,,0.0,0.0,0.0,,40.0,0.0,,large_straight,40,64,86,35,185,0.7644628099173554,55
ChaosBot,10,3.0,0.0,12.0,16.0,15.0,18.0,,,,30.0,40.0,,16.0,3,3,5,3,5,,3,,4,,3,3.0,1.0,3.0,3.0,1.0,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,5.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,64,86,35,185,0.7644628099173554,55
ChaosBot,11,3.0,0.0,12.0,16.0,15.0,18.0,0.0,,,30.0,40.0,,16.0,5,2,2,6,6,,4,,6,,3,2.0,6.0,6.0,5.0,5.0,2.0,4.0,,4.0,,6.0,5.0,2.0,5.0,4.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,64,86,35,185,0.7644628099173554,55
ChaosBot,12,3.0,0.0,12.0,16.0,15.0,18.0,0.0,0.0,,30.0,40.0,,16.0,6,1,3,1,1,,4,,1,,3,1.0,5.0,1.0,2.0,2.0,1.0,5.0,,3.0,,5.0,2.0,1.0,4.0,3.0,,,,,,,,,0.0,,,0.0,,full_house,0,64,86,35,185,0.7644628099173554,55
ChaosBot,13,3.0,0.0,12.0,16.0,15.0,18.0,0.0,0.0,0.0,30.0,40.0,,16.0,5,2,1,5,6,,2,,5,,3,2.0,5.0,5.0,4.0,4.0,3.0,6.0,,3.0,,5.0,4.0,3.0,4.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,64,86,35,185,0.7644628099173554,55
ChaosBot,1,,,,,,,,,,,,,,2,4,4,4,5,,6,,4,,3,4.0,4.0,4.0,4.0,1.0,,3.0,,2.0,,4.0,4.0,6.0,3.0,6.0,0.0,0.0,3.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,chance,23,64,63,35,162,0.6694214876033058,59
ChaosBot,2,,,,,,,,,,,,,23.0,3,3,1,3,1,,5,,3,,3,3.0,3.0,3.0,3.0,1.0,,1.0,,6.0,,3.0,3.0,1.0,3.0,6.0,1.0,0.0,9.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,,threes,9,64,63,35,162,0.6694214876033058,59
ChaosBot,3,,,9.0,,,,,,,,,,23.0,1,3,3,1,6,,4,,5,,3,3.0,2.0,1.0,2.0,2.0,,4.0,,2.0,,2.0,2.0,3.0,1.0,4.0,1.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,64,63,35,162,0.6694214876033058,59
ChaosBot,4,,,9.0,,,,,,,30.0,,,23.0,6,1,3,6,4,,1,,2,,3,1.0,1.0,6.0,1.0,1.0,,5.0,,4.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,twos,4,64,63,35,162,0.6694214876033058,59
ChaosBot,5,,4.0,9.0,,,,,,,30.0,,,23.0,3,3,3,3,3,,2,,3,,3,3.0,6.0,3.0,6.0,6.0,6.0,6.0,,6.0,,6.0,6.0,6.0,1.0,1.0,2.0,,,0.0,0.0,18.0,20.0,0.0,25.0,,0.0,0.0,,sixes,18,64,63,35,162,0.6694214876033058,59
ChaosBot,6,,4.0,9.0,,,18.0,,,,30.0,,,23.0,5,3,1,5,6,,2,,3,,3,3.0,5.0,5.0,5.0,2.0,,5.0,,4.0,,5.0,5.0,5.0,2.0,5.0,0.0,,,0.0,20.0,,22.0,22.0,0.0,,0.0,0.0,,fives,20,64,63,35,162,0.6694214876033058,59
ChaosBot,7,,4.0,9.0,,20.0,18.0,,,,30.0,,,23.0,6,4,2,4,4,,3,,4,,3,4.0,4.0,4.0,4.0,1.0,,2.0,,5.0,,4.0,4.0,6.0,6.0,3.0,0.0,,,8.0,,,0.0,0.0,0.0,,0.0,0.0,,fours,8,64,63,35,162,0.6694214876033058,59
ChaosBot,8,,4.0,9.0,8.0,20.0,18.0,,,,30.0,,,23.0,1,1,5,1,1,1.0,1,,3,,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,,,,5.0,5.0,0.0,,0.0,50.0,,ones,5,64,63,35,162,0.6694214876033058,59
ChaosBot,9,5.0,4.0,9.0,8.0,20.0,18.0,,,,30.0,,,23.0,2,5,5,1,2,,1,,4,,3,5.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,,2.0,5.0,1.0,1.0,1.0,,,,,,,10.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,10,64,63,35,162,0.6694214876033058,59
ChaosBot,10,5.0,4.0,9.0,8.0,20.0,18.0,10.0,,,30.0,,,23.0,3,6,4,4,4,,5,,6,,3,6.0,4.0,4.0,6.0,4.0,3.0,1.0,,3.0,,4.0,6.0,3.0,4.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,64,63,35,162,0.6694214876033058,59
ChaosBot,11,5.0,4.0,9.0,8.0,20.0,18.0,10.0,0.0,,30.0,,,23.0,2,3,6,2,2,,3,,3,,3,3.0,3.0,2.0,6.0,6.0,2.0,6.0,,2.0,,3.0,6.0,2.0,6.0,1.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,64,63,35,162,0.6694214876033058,59
ChaosBot,12,5.0,4.0,9.0,8.0,20.0,18.0,10.0,0.0,0.0,30.0,,,23.0,4,2,2,2,2,,3,,4,,3,2.0,4.0,2.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,0.0,0.0,,large_straight,0,64,63,35,162,0.6694214876033058,59
